Best_Mag	Petro_Mag_g	Difference	My_RA	SDSS_RA		My_DEC		SDSS_DEC
16.825819	16.833740	0.007921	148.047250	148.047300	8.736320	8.736320
17.043442	17.061600	0.018158	146.482850	146.482800	5.049550	5.049550
15.824810	15.844860	0.020050	134.848330	134.848300	11.135280	11.135280
17.458076	17.392930	0.065146	117.591460	117.591500	11.805576	11.805580
16.785982	16.643010	0.142972	145.757788	145.757800	9.252591	9.252590
17.273741	17.274910	0.001169	176.525740	176.525700	10.871190	10.871190
15.712994	15.697300	0.015694	224.657720	224.657700	6.775158	6.775158
16.016579	15.990420	0.026159	157.200300	157.200300	4.234750	4.234750
16.995340	16.976510	0.018830	225.976340	225.976300	5.977042	5.977042
15.377075	15.055910	0.321165	217.045230	217.045200	13.551591	13.551590
15.191905	15.195720	0.003815	136.642880	136.642900	6.303810	6.303810
17.465483	17.341290	0.124193	130.190380	130.190400	13.706766	13.706770
16.835354	19.500220	2.664866	143.463670	143.463700	10.159410	10.159410
17.761316	21.798870	4.037554	240.941640	240.941600	11.742193	11.742190
17.439228	17.443450	0.004222	224.580520	224.580500	9.075745	9.075745
17.378469	17.331820	0.046649	211.438040	211.438000	13.790920	13.790920
17.025248	16.828200	0.197048	243.714550	243.714600	9.673321	9.673321
17.676958	17.690470	0.013512	236.155490	236.155500	10.630524	10.630520
17.743206	17.747250	0.004044	209.258300	209.258300	7.113147	7.113147
17.693916	25.114280	7.420364	120.550570	120.550600	8.938131	8.938130
15.400835	15.255680	0.145155	203.657460	203.657500	8.793610	8.793610
17.451157	17.460760	0.009603	170.778330	170.778300	13.886830	13.886830
16.656706	16.657460	0.000754	233.694120	233.694100	12.447246	12.447250
17.383585	21.412030	4.028445	228.424250	228.424300	6.934254	6.934254
17.363001	17.383900	0.020899	129.925540	129.925500	5.383506	5.383506
17.704601	17.740430	0.035829	206.359080	206.359100	7.609723	7.609723
17.601933	17.592120	0.009813	213.300210	213.300200	13.975890	13.975890
17.742912	17.794610	0.051698	142.561650	142.561600	8.283070	8.283070
17.722649	17.618040	0.104609	239.465000	239.465000	15.844434	15.844430
17.854267	17.826800	0.027467	206.344000	206.344000	11.369720	11.369720
17.045038	17.073770	0.028732	143.347530	143.347500	9.488250	9.488250
17.951818	17.952300	0.000482	174.969370	174.969400	8.325420	8.325420
17.478586	22.955640	5.477054	234.952080	234.952100	8.446110	8.446110
16.888191	19.956630	3.068439	161.360250	161.360200	13.444810	13.444810
17.827053	17.876920	0.049867	208.059150	208.059100	8.923880	8.923880
16.489660	16.482720	0.006940	178.275370	178.275400	6.153970	6.153970
17.558966	17.731800	0.172834	121.035490	121.035500	8.992288	8.992288
17.950413	17.936120	0.014293	208.581340	208.581300	5.754522	5.754522
17.882063	17.860830	0.021233	212.927340	212.927300	14.671541	14.671540
17.978804	17.795570	0.183234	217.682080	217.682100	13.952403	13.952400
17.144882	17.142780	0.002102	199.149080	199.149100	12.152400	12.152400
15.487843	15.321760	0.166083	236.540520	236.540500	6.898470	6.898470
17.861031	17.749920	0.111111	174.053830	174.053800	15.733140	15.733140
17.308287	17.417410	0.109123	121.154654	121.154700	5.358858	5.358858
17.936008	20.250390	2.314382	173.596690	173.596700	15.667340	15.667340
17.776085	17.748880	0.027205	135.657120	135.657100	13.073259	13.073260
17.852850	17.863260	0.010410	171.103210	171.103200	14.203080	14.203080
15.424296	15.455470	0.031174	173.581460	173.581500	13.322000	13.322000
16.802231	16.849330	0.047099	153.554430	153.554400	15.861728	15.861730
16.568184	16.560990	0.007194	162.487510	162.487500	8.720012	8.720012
17.949120	17.956860	0.007740	176.357610	176.357600	9.514880	9.514880
15.657510	15.541010	0.116500	209.231580	209.231600	5.151880	5.151880
17.940073	17.947840	0.007767	214.680870	214.680900	13.585920	13.585920
15.946303	18.338680	2.392377	234.592080	234.592100	12.960830	12.960830
16.828535	18.887820	2.059285	155.861380	155.861400	12.815530	12.815530
17.077227	17.087640	0.010413	234.839780	234.839800	13.692195	13.692190
17.431398	17.437520	0.006122	152.372890	152.372900	9.176080	9.176080
17.143724	17.140230	0.003494	160.271210	160.271200	6.414890	6.414890
17.908278	17.923310	0.015032	153.287370	153.287400	13.422060	13.422060
16.830170	16.850610	0.020440	195.674090	195.674100	5.958370	5.958370
17.644049	17.627740	0.016309	120.919630	120.919600	15.657498	15.657500
18.043507	18.070870	0.027363	177.706260	177.706300	7.074670	7.074670
17.907566	17.915860	0.008294	169.100550	169.100600	5.731320	5.731320
17.752058	15.382610	2.369448	120.361560	120.361600	15.749900	15.749900
17.250284	17.252680	0.002396	205.984530	205.984500	6.703777	6.703777
17.087317	17.080670	0.006647	233.003500	233.003500	8.633170	8.633170
17.461298	17.438840	0.022458	125.901200	125.901200	4.247260	4.247260
16.668636	16.688410	0.019774	170.030440	170.030400	7.335730	7.335730
16.053509	15.887650	0.165859	162.249080	162.249100	10.835420	10.835420
16.828037	16.801450	0.026587	153.112600	153.112600	12.343750	12.343750
17.164892	17.077380	0.087512	163.379890	163.379900	7.461890	7.461890
17.712555	17.713670	0.001115	213.428830	213.428800	13.987120	13.987120
17.151146	17.231360	0.080214	243.545100	243.545100	9.903453	9.903453
17.950417	17.948910	0.001507	233.186900	233.186900	6.510828	6.510828
17.729025	17.709280	0.019745	209.581170	209.581200	6.256827	6.256827
17.872669	17.876980	0.004311	233.381230	233.381200	11.745794	11.745790
16.940287	16.658110	0.282177	147.003300	147.003300	9.970960	9.970960
15.006741	14.962090	0.044651	209.110900	209.110900	4.396670	4.396670
17.174686	17.168390	0.006296	174.517420	174.517400	13.200000	13.200000
17.953747	17.953660	0.000087	202.987240	202.987200	13.517110	13.517110
16.885736	16.768940	0.116796	159.053300	159.053300	13.449540	13.449540
17.476204	17.472790	0.003414	119.836856	119.836900	7.733471	7.733471
16.769653	16.745810	0.023843	147.676510	147.676500	8.731560	8.731560
17.789501	20.697070	2.907569	120.727830	120.727800	14.425280	14.425280
16.900570	16.962720	0.062150	151.888300	151.888300	13.106560	13.106560
17.182375	17.280950	0.098575	139.062040	139.062000	6.341250	6.341250
17.349550	17.354130	0.004580	146.833120	146.833100	12.396500	12.396500
17.707809	17.813610	0.105801	121.663940	121.663900	7.909028	7.909029
17.228813	17.247760	0.018947	176.017270	176.017300	5.234110	5.234110
17.107225	16.745690	0.361535	235.065950	235.065900	14.808350	14.808350
17.865265	18.037960	0.172695	217.202210	217.202200	6.715420	6.715420
17.840317	17.913070	0.072753	131.739310	131.739300	12.884131	12.884130
17.366497	17.356810	0.009687	175.239510	175.239500	13.145080	13.145080
16.497513	16.526870	0.029357	119.845590	119.845600	9.618317	9.618317
17.669205	17.582250	0.086955	135.987305	135.987300	14.577671	14.577670
17.082323	17.097450	0.015127	143.359860	143.359900	10.011430	10.011430
17.657892	17.658730	0.000838	120.485870	120.485900	8.125941	8.125941
18.165993	18.177160	0.011167	209.230540	209.230500	13.408950	13.408950
17.376507	17.401400	0.024893	135.946460	135.946500	5.806680	5.806680
16.986187	17.018830	0.032643	147.404330	147.404300	9.495080	9.495080
17.403988	19.287970	1.883982	197.276960	197.277000	5.243110	5.243110
17.841875	17.816180	0.025695	134.114400	134.114400	15.392121	15.392120
17.149265	17.183460	0.034195	144.374920	144.374900	9.552170	9.552170
18.087748	18.096540	0.008792	211.882940	211.882900	15.867494	15.867490
17.914577	17.918690	0.004113	235.239830	235.239800	10.446755	10.446760
18.095333	18.108630	0.013297	214.656740	214.656700	13.709650	13.709650
17.692492	17.700840	0.008348	226.055710	226.055700	10.912110	10.912110
16.970875	16.977340	0.006465	146.910960	146.911000	7.018030	7.018030
18.067474	17.985890	0.081584	146.555920	146.555900	8.934920	8.934920
17.756721	17.776270	0.019549	176.750650	176.750700	7.324200	7.324200
17.520836	17.524840	0.004004	169.338180	169.338200	15.954064	15.954060
16.093935	16.102790	0.008855	220.329930	220.329900	7.792996	7.792996
17.436304	17.448020	0.011716	226.435370	226.435400	11.208360	11.208360
15.245593	15.294360	0.048767	148.873750	148.873700	8.390632	8.390633
18.079889	18.162800	0.082911	213.169110	213.169100	14.515800	14.515800
17.336529	17.353530	0.017001	139.312220	139.312200	4.133690	4.133690
17.325365	17.321070	0.004295	180.391610	180.391600	4.466490	4.466490
17.578785	17.569130	0.009655	150.016420	150.016400	4.812520	4.812520
14.510411	21.805520	7.295109	162.896670	162.896700	4.583060	4.583060
17.161398	17.181050	0.019652	161.761510	161.761500	13.567080	13.567080
17.745598	17.786950	0.041352	129.601360	129.601400	14.055668	14.055670
14.474001	14.171760	0.302241	199.217960	199.218000	12.548220	12.548220
18.170643	18.168520	0.002123	218.880552	218.880600	15.539179	15.539180
18.086077	18.116740	0.030663	155.769330	155.769300	11.122030	11.122030
17.520899	17.534350	0.013451	243.820940	243.820900	13.025855	13.025860
17.274548	17.354090	0.079542	134.604240	134.604200	6.335040	6.335040
17.947908	17.981170	0.033262	175.565170	175.565200	10.222920	10.222920
17.362572	17.653000	0.290428	239.931147	239.931200	14.117689	14.117690
18.002991	20.807290	2.804299	137.344260	137.344300	12.008668	12.008670
18.217939	18.256090	0.038151	209.680580	209.680600	6.500959	6.500959
18.064030	18.098520	0.034490	241.294240	241.294200	14.943457	14.943460
17.856255	17.858650	0.002395	127.714400	127.714400	12.501063	12.501060
15.954967	19.014510	3.059543	127.840170	127.840200	7.000030	7.000030
18.140066	18.173600	0.033534	239.104210	239.104200	15.755653	15.755650
17.838018	17.855210	0.017192	164.574820	164.574800	4.660730	4.660730
16.057312	16.061240	0.003928	144.843020	144.843000	4.952390	4.952390
18.076040	18.060450	0.015590	243.636060	243.636100	10.346002	10.346000
17.762199	17.182000	0.580199	121.643270	121.643300	12.666973	12.666970
18.060997	18.041440	0.019557	212.763830	212.763800	10.556440	10.556440
16.930984	16.940450	0.009466	131.551910	131.551900	7.267060	7.267060
17.552361	17.558820	0.006459	219.089310	219.089300	15.250019	15.250020
17.703125	17.709550	0.006425	152.929650	152.929700	5.053780	5.053780
17.835299	17.807770	0.027529	122.057460	122.057500	6.808440	6.808440
18.006773	17.991270	0.015503	235.322070	235.322100	10.422056	10.422060
17.100000	20.800130	3.700130	159.469120	159.469100	13.721000	13.721000
17.605722	17.483820	0.121902	150.071310	150.071300	4.888760	4.888760
18.069082	18.141690	0.072608	135.943760	135.943800	12.734658	12.734660
18.048122	18.007100	0.041022	213.322330	213.322300	15.492186	15.492190
18.162426	18.094720	0.067706	154.323210	154.323200	12.664170	12.664170
17.795498	17.813100	0.017602	140.020940	140.020900	4.480470	4.480470
16.642069	16.627280	0.014789	120.195910	120.195900	8.638900	8.638900
18.017691	17.961820	0.055871	120.640330	120.640300	9.389835	9.389835
18.197771	17.736940	0.460831	239.309920	239.309900	13.508837	13.508840
17.783712	17.800360	0.016648	159.191290	159.191300	4.080750	4.080750
17.125322	17.141120	0.015798	144.258510	144.258500	9.102690	9.102690
15.962551	21.573810	5.611259	216.794520	216.794500	5.137170	5.137170
17.425289	17.024620	0.400669	139.731350	139.731400	13.820147	13.820150
17.533907	17.525960	0.007947	243.672200	243.672200	10.855259	10.855260
17.510912	17.539980	0.029068	167.176870	167.176900	14.925120	14.925120
18.245462	18.228340	0.017122	211.156330	211.156300	13.214280	13.214280
17.130423	17.163340	0.032917	146.977040	146.977000	9.512720	9.512720
16.252628	16.919760	0.667132	234.738860	234.738900	12.549170	12.549170
16.105125	20.354210	4.249085	218.663330	218.663300	4.262780	4.262780
18.186026	18.194820	0.008794	153.829278	153.829300	12.991585	12.991580
12.553391	12.162900	0.390491	168.654150	168.654100	12.817670	12.817670
17.228163	22.859780	5.631617	143.085500	143.085500	10.099830	10.099830
15.982820	15.868470	0.114350	232.912790	232.912800	15.592470	15.592470
18.220976	18.422930	0.201954	210.670910	210.670900	8.249791	8.249791
17.746012	17.752140	0.006128	151.245290	151.245300	5.364670	5.364670
17.789976	17.795560	0.005584	177.300960	177.301000	12.631580	12.631580
17.377729	17.390660	0.012931	176.537330	176.537300	12.879610	12.879610
16.511929	16.485070	0.026859	119.551830	119.551800	11.020600	11.020600
17.346430	17.375980	0.029550	172.462630	172.462600	11.970250	11.970250
17.438921	17.566240	0.127319	150.543280	150.543300	11.643470	11.643470
18.330889	18.324580	0.006309	210.563550	210.563600	8.006394	8.006394
17.596287	17.573870	0.022417	146.416900	146.416900	7.012620	7.012620
16.319004	16.270360	0.048644	219.170590	219.170600	11.576880	11.576880
18.286339	18.278620	0.007719	242.873260	242.873300	10.019388	10.019390
18.154768	18.152910	0.001858	140.415880	140.415900	9.158770	9.158770
17.073294	17.180860	0.107566	144.999040	144.999000	10.457280	10.457280
18.051600	18.075550	0.023950	120.913550	120.913600	8.910003	8.910003
16.058815	16.021500	0.037315	168.480026	168.480000	4.105227	4.105227
17.890097	17.858740	0.031357	119.771940	119.771900	12.419795	12.419800
15.813490	21.272980	5.459490	241.509110	241.509100	8.506760	8.506760
15.411056	21.180630	5.769574	137.045000	137.045000	5.927780	5.927780
17.842314	17.847100	0.004786	152.643920	152.643900	5.232910	5.232910
17.493391	17.471820	0.021571	198.251050	198.251100	12.613590	12.613590
17.912521	17.919660	0.007139	220.875110	220.875100	7.786800	7.786800
18.065651	17.760760	0.304891	237.873220	237.873200	11.872712	11.872710
17.933662	22.160490	4.226828	122.641460	122.641500	7.027190	7.027190
18.033537	18.079570	0.046033	209.586120	209.586100	6.509110	6.509110
16.740255	16.725970	0.014285	218.220100	218.220100	5.999060	5.999060
18.121733	18.382670	0.260937	172.756450	172.756500	14.566990	14.566990
17.892416	17.799460	0.092956	177.074550	177.074600	12.725880	12.725880
17.202852	17.226530	0.023678	159.236500	159.236500	13.934220	13.934220
18.293640	18.305390	0.011750	148.847830	148.847800	5.314830	5.314830
17.227182	17.298010	0.070828	176.181170	176.181200	11.207310	11.207310
17.667339	17.617470	0.049869	146.339140	146.339100	14.579940	14.579940
17.674034	17.652950	0.021084	120.491970	120.492000	9.390061	9.390060
18.342855	18.281780	0.061075	150.060830	150.060800	9.617360	9.617360
17.748549	23.343630	5.595081	151.463670	151.463700	5.006220	5.006220
18.213047	21.249770	3.036723	241.542720	241.542700	12.820294	12.820290
15.500807	15.662840	0.162033	140.248420	140.248400	11.059220	11.059220
17.366680	17.431260	0.064580	131.824580	131.824600	10.042658	10.042660
17.753736	17.743520	0.010216	210.651840	210.651800	9.941289	9.941289
17.384245	17.363870	0.020375	143.032330	143.032300	10.237060	10.237060
16.073050	16.107660	0.034610	167.605110	167.605100	10.125320	10.125320
18.092556	18.096870	0.004314	239.979230	239.979200	7.987860	7.987860
17.981112	17.981580	0.000468	212.199080	212.199100	13.018720	13.018720
17.353031	17.377090	0.024059	164.898470	164.898500	14.735500	14.735500
17.785128	17.776700	0.008428	148.902650	148.902600	6.819640	6.819640
12.395645	12.387120	0.008525	193.953960	193.954000	4.304110	4.304110
17.199928	17.222960	0.023032	162.035580	162.035600	14.854580	14.854580
17.782442	17.819110	0.036668	228.966320	228.966300	8.048088	8.048088
18.162424	18.131900	0.030524	143.200480	143.200500	12.279373	12.279370
17.465092	17.496350	0.031258	166.383470	166.383500	12.362020	12.362020
18.041922	17.965180	0.076742	120.759630	120.759600	15.318030	15.318030
17.514486	17.522920	0.008434	240.417950	240.418000	13.577730	13.577730
17.941248	18.061770	0.120522	121.753330	121.753300	6.198920	6.198920
17.436356	17.445630	0.009274	144.589050	144.589100	9.895460	9.895460
17.709333	17.680890	0.028443	149.351750	149.351700	15.117109	15.117110
17.528805	17.528630	0.000175	166.725870	166.725900	7.781630	7.781630
18.101519	18.109700	0.008181	120.575570	120.575600	15.451955	15.451950
18.284605	18.280230	0.004375	212.102570	212.102600	13.998422	13.998420
18.056709	18.052950	0.003759	120.643840	120.643800	9.671571	9.671572
17.559124	17.500030	0.059094	232.540540	232.540500	9.680830	9.680830
17.297405	17.269720	0.027685	176.474030	176.474000	9.899780	9.899780
16.376328	16.117800	0.258528	219.801830	219.801800	9.134940	9.134940
17.851570	17.812030	0.039540	139.232100	139.232100	14.713848	14.713850
16.909698	16.823220	0.086478	156.155300	156.155300	11.908060	11.908060
18.385042	18.330880	0.054162	245.643314	245.643300	11.905064	11.905060
18.456429	18.451050	0.005379	211.976999	211.977000	5.012362	5.012362
18.267408	18.216000	0.051408	237.717893	237.717900	11.216545	11.216550
16.426733	16.425670	0.001063	148.907320	148.907300	4.476750	4.476750
17.766884	17.781000	0.014116	197.448870	197.448900	4.249880	4.249880
18.403013	18.293870	0.109143	211.783713	211.783700	12.360174	12.360170
18.001535	18.011180	0.009645	152.417920	152.417900	5.285980	5.285980
16.862524	16.864230	0.001706	144.035790	144.035800	6.257060	6.257060
17.488499	17.467520	0.020979	144.358710	144.358700	8.689280	8.689280
17.194893	17.267080	0.072187	177.764600	177.764600	7.693720	7.693720
18.233637	18.157880	0.075757	138.332850	138.332900	12.535272	12.535270
17.000000	14.084650	2.915350	236.832083	236.832100	14.098611	14.098610
17.965933	18.005410	0.039477	133.939241	133.939200	15.674353	15.674350
18.115026	18.210800	0.095774	210.137120	210.137100	8.994931	8.994931
18.151766	20.505860	2.354094	120.121130	120.121100	13.308440	13.308440
18.015766	17.974490	0.041276	119.986540	119.986500	13.842530	13.842530
17.351135	17.366360	0.015225	147.332600	147.332600	9.920470	9.920470
18.356388	18.360980	0.004592	239.562870	239.562900	12.115776	12.115780
17.846186	17.771100	0.075086	131.034326	131.034300	10.934621	10.934620
18.184795	18.185050	0.000255	120.945270	120.945300	9.711756	9.711756
15.604424	15.159580	0.444844	216.101350	216.101300	8.276140	8.276140
18.338869	16.840760	1.498109	241.435720	241.435700	8.845530	8.845530
15.446648	15.449290	0.002642	151.036340	151.036300	6.510480	6.510480
18.002903	20.832910	2.830007	237.017300	237.017300	4.242431	4.242431
17.685640	17.502630	0.183010	137.336820	137.336800	15.796496	15.796500
18.285475	18.284630	0.000845	237.774540	237.774500	12.672028	12.672030
16.151714	16.161460	0.009746	212.406880	212.406900	5.096270	5.096270
17.651094	20.603960	2.952866	232.737940	232.737900	11.285360	11.285360
17.549459	17.612030	0.062571	150.966040	150.966000	11.100000	11.100000
18.223656	18.440960	0.217304	236.733210	236.733200	13.458824	13.458820
17.952242	17.980760	0.028518	118.927790	118.927800	9.631073	9.631073
18.091993	23.139100	5.047107	121.640850	121.640800	7.782276	7.782276
17.849461	18.054140	0.204679	145.226943	145.226900	15.074610	15.074610
17.200052	17.205210	0.005158	147.626290	147.626300	8.360030	8.360030
16.782192	16.784440	0.002248	236.406250	236.406300	4.182500	4.182500
17.532618	17.547160	0.014542	158.070270	158.070300	15.621745	15.621750
16.090994	16.081400	0.009594	153.204950	153.205000	7.103800	7.103800
17.977743	17.982380	0.004637	234.545390	234.545400	14.027207	14.027210
17.988400	17.994340	0.005940	209.612350	209.612400	14.531040	14.531040
18.299543	18.300730	0.001187	211.561632	211.561600	13.010688	13.010690
18.263102	18.248590	0.014512	120.547090	120.547100	12.243540	12.243540
17.785120	17.754030	0.031090	218.389750	218.389800	12.783690	12.783690
13.800813	13.598220	0.202593	208.360630	208.360600	5.207760	5.207760
17.272375	17.788200	0.515825	150.712580	150.712600	14.553240	14.553240
18.225145	18.230040	0.004895	147.084530	147.084500	15.848564	15.848560
15.952826	15.946420	0.006406	207.928790	207.928800	5.446520	5.446520
16.491903	16.593400	0.101497	220.871600	220.871600	4.531500	4.531500
17.835068	17.839530	0.004462	137.316670	137.316700	4.113150	4.113150
18.576996	18.589780	0.012784	243.443270	243.443300	9.633552	9.633552
18.289574	18.216350	0.073224	120.729070	120.729100	8.396014	8.396014
18.180944	18.123850	0.057094	222.369373	222.369400	13.631019	13.631020
17.760040	17.772260	0.012220	233.689350	233.689300	8.156910	8.156910
18.360277	18.378650	0.018373	241.207300	241.207300	14.877864	14.877860
18.099159	18.112710	0.013551	228.532280	228.532300	6.917886	6.917886
18.155130	18.123380	0.031750	177.056250	177.056200	12.655330	12.655330
17.901501	17.899010	0.002491	140.443450	140.443500	4.964320	4.964320
16.552938	17.051990	0.499052	231.047740	231.047700	7.488236	7.488235
17.787634	17.812170	0.024536	138.913080	138.913100	13.582500	13.582500
18.300632	18.299700	0.000932	208.245955	208.246000	5.118616	5.118616
16.214163	20.761320	4.547157	169.938602	169.938600	15.502241	15.502240
17.542778	17.291960	0.250818	145.276707	145.276700	8.921694	8.921695
17.958521	18.123790	0.165269	131.831850	131.831800	5.897930	5.897930
17.637142	17.674790	0.037648	143.407420	143.407400	8.463880	8.463880
18.115555	18.043700	0.071855	199.372000	199.372000	4.059700	4.059700
17.969538	18.000390	0.030852	133.473920	133.473900	13.569548	13.569550
17.993473	18.005290	0.011817	148.502520	148.502500	8.777460	8.777460
17.317686	17.247010	0.070676	170.347620	170.347600	6.667110	6.667110
15.649658	15.335120	0.314538	163.427890	163.427900	9.727930	9.727930
17.585697	17.608770	0.023073	162.340490	162.340500	12.905600	12.905600
17.824553	17.813960	0.010593	166.946010	166.946000	15.058740	15.058740
17.910383	17.937720	0.027337	199.099760	199.099800	12.522270	12.522270
18.157146	18.187910	0.030764	120.165310	120.165300	8.461042	8.461042
17.974615	17.197980	0.776635	131.119530	131.119500	9.348330	9.348330
18.153336	18.161470	0.008134	124.219170	124.219200	5.647030	5.647030
17.959528	17.925430	0.034098	136.867350	136.867400	15.426286	15.426290
18.012169	21.737610	3.725441	120.246639	120.246600	8.926176	8.926176
18.147224	18.152400	0.005176	135.261600	135.261600	11.553727	11.553730
17.271544	17.301680	0.030136	161.188850	161.188800	7.998810	7.998810
17.683838	17.320540	0.363298	233.924162	233.924200	13.217707	13.217710
17.714569	17.913640	0.199071	161.724950	161.724900	13.779380	13.779380
18.433949	18.399940	0.034009	120.448740	120.448700	9.605455	9.605455
18.412020	18.414560	0.002540	210.293139	210.293100	5.726683	5.726683
17.745146	17.775650	0.030504	141.162830	141.162800	11.329140	11.329140
18.217979	20.067440	1.849461	176.277800	176.277800	9.501423	9.501423
18.564758	18.530490	0.034268	143.965958	143.966000	9.538242	9.538242
18.136705	18.176840	0.040135	241.404970	241.405000	13.492116	13.492120
17.583063	17.718080	0.135017	162.944490	162.944500	13.976540	13.976540
17.785704	17.792860	0.007156	176.664140	176.664100	14.560420	14.560420
16.626057	16.633900	0.007843	231.935370	231.935400	9.699120	9.699120
17.731703	19.796000	2.064297	145.752230	145.752200	9.474516	9.474516
18.648079	18.695970	0.047891	177.955066	177.955100	5.531413	5.531414
18.452728	18.463920	0.011192	120.436350	120.436300	15.585960	15.585960
18.471365	18.457530	0.013835	144.456278	144.456300	12.971389	12.971390
18.074709	18.054760	0.019949	135.750270	135.750300	5.806560	5.806560
18.092430	17.834970	0.257460	158.661620	158.661600	7.031580	7.031580
16.877394	16.903660	0.026266	239.153510	239.153500	6.194060	6.194060
17.650000	21.067330	3.417330	168.497080	168.497100	11.328890	11.328890
18.063438	17.621210	0.442228	197.218052	197.218000	5.996972	5.996972
15.688987	20.850610	5.161623	157.805440	157.805400	4.472530	4.472530
17.849020	17.834120	0.014900	177.417080	177.417100	12.393970	12.393970
18.094254	18.080300	0.013954	235.797820	235.797800	15.414750	15.414750
17.799435	17.814780	0.015345	176.513260	176.513300	14.643800	14.643800
16.349726	16.372060	0.022334	162.236960	162.237000	12.194920	12.194920
15.701874	15.730240	0.028366	169.109500	169.109500	4.336500	4.336500
17.760963	17.731230	0.029733	142.951670	142.951700	10.408250	10.408250
16.954178	21.109430	4.155252	131.740310	131.740300	13.431331	13.431330
18.377628	18.374290	0.003338	237.879210	237.879200	4.199494	4.199493
18.213810	18.209440	0.004370	237.360390	237.360400	5.571223	5.571223
16.750608	16.798440	0.047832	219.935250	219.935300	5.353310	5.353310
17.701054	17.640130	0.060924	130.652430	130.652400	10.553878	10.553880
18.523540	18.042290	0.481250	149.052920	149.052900	15.610280	15.610280
16.677675	16.625000	0.052675	179.753110	179.753100	4.669640	4.669640
16.605555	16.607970	0.002415	146.245500	146.245500	8.369870	8.369870
18.029264	19.566720	1.537456	138.716874	138.716900	7.246460	7.246460
15.060133	15.071240	0.011107	171.795560	171.795600	8.731027	8.731028
18.326309	18.282890	0.043419	120.418260	120.418300	8.789202	8.789202
16.600000	21.053120	4.453120	152.322370	152.322400	5.404080	5.404080
17.522943	17.670270	0.147327	155.914000	155.914000	12.623780	12.623780
18.855173	18.601290	0.253883	237.895876	237.895900	8.031250	8.031249
16.698761	16.705460	0.006699	118.453491	118.453500	10.148148	10.148150
18.242634	20.650180	2.407546	131.895150	131.895200	11.725420	11.725420
17.942394	17.993650	0.051256	176.239750	176.239700	13.387490	13.387490
18.806608	19.094400	0.287792	208.475553	208.475600	9.504607	9.504607
17.603041	21.946850	4.343809	176.600340	176.600300	13.827450	13.827450
16.848499	23.247000	6.398501	145.712250	145.712200	4.889920	4.889920
16.646898	16.660330	0.013432	170.711140	170.711100	12.344890	12.344890
18.541416	20.621680	2.080264	119.841692	119.841700	14.161058	14.161060
18.210245	18.220450	0.010205	147.909140	147.909100	10.439710	10.439710
18.300177	18.349350	0.049173	120.514450	120.514500	15.710700	15.710700
16.860640	16.865300	0.004660	232.187680	232.187700	4.405733	4.405733
18.923182	18.860450	0.062732	177.249883	177.249900	7.532834	7.532835
15.859325	15.907180	0.047855	201.755900	201.755900	10.056390	10.056390
16.433859	16.307390	0.126469	204.182620	204.182600	8.546880	8.546880
17.262745	17.234290	0.028455	143.473170	143.473200	9.204670	9.204670
17.957373	17.945660	0.011713	165.640580	165.640600	7.135260	7.135260
17.026316	21.809970	4.783654	233.782900	233.782900	12.337069	12.337070
18.150480	18.161830	0.011350	141.294500	141.294500	11.533000	11.533000
17.716574	17.721140	0.004566	161.129210	161.129200	13.711200	13.711200
18.946510	18.991800	0.045290	242.584291	242.584300	10.142668	10.142670
17.344660	17.334130	0.010530	214.831240	214.831200	15.810670	15.810670
17.274063	17.407160	0.133097	181.018080	181.018100	4.813080	4.813080
18.089216	18.105610	0.016394	176.183560	176.183600	15.027780	15.027780
17.736982	17.779170	0.042188	157.925450	157.925400	12.282400	12.282400
18.000006	17.821410	0.178596	144.667840	144.667800	8.136080	8.136080
18.624020	20.525650	1.901630	235.768396	235.768400	11.743566	11.743570
17.895641	17.894010	0.001631	151.706440	151.706400	11.235830	11.235830
17.820576	17.669810	0.150766	129.171460	129.171500	5.273330	5.273330
16.670471	16.656720	0.013751	171.534580	171.534600	4.062360	4.062360
16.258831	16.172380	0.086451	129.397840	129.397800	7.808630	7.808630
17.518194	17.505030	0.013164	179.280040	179.280000	6.675420	6.675420
17.969292	18.873220	0.903928	158.129080	158.129100	14.650580	14.650580
17.584694	17.381640	0.203054	239.806610	239.806600	6.787580	6.787580
17.837307	17.826410	0.010897	146.773920	146.773900	9.851610	9.851610
16.474543	16.591870	0.117327	162.321760	162.321800	12.421760	12.421760
18.099234	18.153170	0.053936	143.255450	143.255400	10.329280	10.329280
15.733556	19.322950	3.589394	162.579010	162.579000	13.271860	13.271860
17.465965	17.466230	0.000265	142.585740	142.585700	13.458285	13.458290
18.189264	18.189400	0.000136	234.046110	234.046100	7.856960	7.856960
16.588348	16.501420	0.086928	208.761270	208.761300	5.090340	5.090340
17.658445	17.720020	0.061575	138.956080	138.956100	9.647360	9.647360
18.551420	18.556570	0.005150	150.141101	150.141100	12.023968	12.023970
18.167152	18.179770	0.012618	176.994340	176.994300	13.910680	13.910680
17.374346	17.466000	0.091654	156.674920	156.674900	11.897220	11.897220
17.949369	17.963240	0.013871	146.880830	146.880800	10.492110	10.492110
18.521206	18.571890	0.050684	227.691541	227.691500	7.187135	7.187135
17.007864	16.982870	0.024994	219.255360	219.255400	8.317900	8.317900
18.005384	18.043090	0.037706	147.915805	147.915800	11.301864	11.301860
17.228718	17.226630	0.002088	130.607600	130.607600	6.594060	6.594060
